Feature					Status
--------					---------

Share Page				Done
   (set booked?,unbook?)			- TODO

Recipe Page				Done
Main Search (Recipes)		Done
Recipe Filter: Category		Done
Recipe Filter: Ingredients	Done

User Login				Done
Authentication				  - Stage2

User - Create Recipe		Done
User - Like Recipe			Done
User - My Recipes Page		Done

User - My Share Page			-UC
User - ShareItem Maintenance		-TODO

User - Reserve ShareItem		-(concepting)

Landing Page				Done
About Page					-UC
